"sentence","category","transformed_sentence"
"CR GL is just not mature enough to replace CR yet.","OTHER",""
"I love CR.","OTHER",""
"Thanks for exellent work over many years.","OTHER",""
"Cool reader Update today killed the Cool Reader jeeze sounds like a song.","OTHER","kill song reader jeez updat sound"
"Now I am off  to find another.","OTHER",""
"Have loved this app for years now but the new updated version keeps on crash please fix this","PROBLEM DISCOVERY","love app fix crash version pleas"
"After Updating App, it's crashing continuously.","PROBLEM DISCOVERY",""
"Not sure what's going on, but it crashes each time I try to open it.","PROBLEM DISCOVERY",""
"Uninstall.","OTHER",""
"Got note2.","OTHER",""
"It has stopped working after the latest update","OTHER",""
"My favourite reading app, but after the latest update it crashes every time I try and load it.","PROBLEM DISCOVERY","app read time crash load updat tri"
"Wouldn't run at all.","OTHER",""
"This app need to support prc filetype, only then will i give it 5 stars","FEATURE REQUEST","app star type file support"
"The best eBook reading app","OTHER",""
"Good reading app","OTHER",""
"I want to open pdf and djvu, but can't.","OTHER",""
"It's sad.","OTHER",""
"All functions work right.","OTHER",""
"I like it","OTHER",""
"Doesn't read Polish text.","OTHER",""
"Disappointed.","OTHER",""
"Thanks for ruining the best ebook app.","OTHER","app ruin thank book"
"The new update sucks,  I preferred old layout and find the two page layout annoying,  it's now just another annoying reader like the rest.","OTHER","prefer rest suck reader annoy page layout"
"Luckily I backed up the old version and will reinstall that.","OTHER",""
"Thanks.Very good apps.","OTHER",""
"Now it can detect my SD card aswell which was an issue earlier.","OTHER","card issu swell detect"
"Only one who can give dictionary extension.","OTHER",""
"You can see the meaning of the word while reading inside this reader.","OTHER","word reader mean read"
"Best epub reader","OTHER",""
"Can't read pdf files","PROBLEM DISCOVERY",""
"No PDF?","OTHER",""
"!","OTHER",""
"This is super when coupled with the Ivona Voice!","OTHER",""
"It's surprisingly fluent at reading out loud.","OTHER",""
"The App itself is well-designed and I think it's easier to use than FB reader.","OTHER",""
"I particularly liked how I could re-configure a button to let me read text out loud.","OTHER","read configur button loud like"
"Thank you!","OTHER",""
"Nice one","OTHER",""
"I'd be willing to pay a lot more for this app.","OTHER",""
"It's exactly what I hoped for!","OTHER",""
"THANKS!","OTHER",""
"Have been using cool reader for two years, always available and consistently good.","INFORMATION GIVING",""
"Highly recommended.","OTHER",""
"Absolutely perfect app, no special permissions and plays everything perfectly","OTHER",""
"Can change font size and font at will, nice :)","OTHER","chang size font nice"
"Very nice application, good reading app, many formats supported, pretty much if it is readable, Cool Reader will open it.","OTHER","reader applic read support format"
"I use this for reading books everyday, and have done so since my Droid X days.","OTHER","read druid book day"
"Make sure to install one of the donation apps, Gold or Silver.","OTHER","silver instal pap donat gold"
"If you have a higher density display device, download the new Cool Reader GL.","OTHER","display reader densiti devic download"
"Best reading app I know of.","OTHER",""
"Deserves love, deserves respect.","OTHER",""
"Thank  you Cool Reader!","OTHER",""
"Very useful.","OTHER",""
"realy cool ap","OTHER",""
"Please add .docx format","OTHER",""
"Use Cool Reader nearly every day.","OTHER",""
"Superb application.","OTHER",""
"Love it best ebook app out there.","OTHER",""
"I wish I could give it five stars but it has some problems that need to be fixed.","PROBLEM DISCOVERY",""
"And I wish there was a quicker way to zoom fonts.","FEATURE REQUEST","wish quicker font zoom"
"But I can find no other reader that let's me read epubs AND can properly read .txt  file books.","OTHER","file text pub reader read book"
"With pure .txt books, Cool Reader deals with the wrap around and indentation perfectly and even manufactures a good table of contents and bolded centered chapter titles.","OTHER","text titl bode content reader manufactur center book wrap chapter tabl deal indent"
"And, very importantly to me, it let's me read in 2 page landscape view.","OTHER",""
"Is it possible to add djvu read ability?","INFORMATION SEEKING",""
"It still alters the margins when I switch between day and night modes.","OTHER","mode night day alter margin switch"
"Perhaps you could offer a ""sync day/night"" function that retains all settings except for font and background color?","FEATURE REQUEST","color retain night day set offer background font function"
".","OTHER",""
"Lo mejor aplicacion para leer libros.","OTHER","applic libreto leer para"
"The best of the best!","OTHER",""
"Nice programme!","OTHER",""
"Crash on nexus 5 KitKat when opening a chm file, plz fix!","OTHER","file atinka fix chm crash"
"My favorite reader, thanks.","OTHER",""
"4.4.2        .","OTHER",""
"Times New Roman,           .","OTHER",""
"It is best reader and it is free it as all the function u find in paid app really great","OTHER","reader function paid app"
"Anyway it is good app.","OTHER",""
"It does not interprate line breaks correctly.","PROBLEM DISCOVERY",""
"It either ignore them or turn them into paragraphs.","OTHER",""
"Hello","OTHER",""
"So cool","OTHER",""
"add pdf format please ,, it would be great","FEATURE REQUEST",""
"Note 4   .","OTHER",""
"I have been using this app from last 2 years, Its really great and I was astonished with its TTH feature, which was mainly I am using.","OTHER","app featur use astonish"
"Now its not working anymore.","OTHER",""
"It doesn't goes beyond two three paragraphs, it goes in same loop, reading same paragraphs again and again.","OTHER",""
"It's really coool!!!","OTHER",""
"Really pleased with this FREE app thats read every book I've thrown at it.","OTHER","app read thrown book"
"Use it daily.","OTHER",""
"Opds prob can't open online catalogue","PROBLEM DISCOVERY","uncatalogu prob line pod"
"Super app!!!","OTHER",""
"Navigating around a book or simply turning pages is excruciatingly slow on my Nexus 10 which is a fairly powerful tablet.","OTHER","tablet nexu book navig page"
"Goodbye Cool Reader.","OTHER",""
"How do I add sd card to browser?","INFORMATION SEEKING",""
"coz my internal is full.","OTHER",""
"I can't find how to change footnote font size: the menu for footnotes doesn't seem to change it, it seems.","PROBLEM DISCOVERY","chang size menu footnot font"
"But otherwise a great app.","OTHER",""
"HAS FONT SIZE PROBLEMS, ALWAYS HAE TO BE ADUSTING FONT SIZE FROM BOOK TO BOOK.","OTHER","dust font haw size book"
"ALSO, OFTEN OPENS NEW BOOKS SOMEWHERE TOWARDS THE MIDDLE OF THE BOOK.","OTHER",""
"HAVE TO USE THE SLIDER BAR TO GET BACK TO PAGE 1.","OTHER",""
"Bad","OTHER",""
"Been using for almost a year.","OTHER",""
"haven't found a better one yet that has all the features I need.","INFORMATION SEEKING",""
"Best reader.","OTHER",""
"Ever.","OTHER",""
"I am reading a .mobi book and the order of the images is totally messed up .","OTHER","read mob imag book mess"
"The text version and the image version of diary of a wimpy kid don't match at all","OTHER","version kid match diari imag"
"Please add pixel by pixel scrolling(Smooth scrolling) and make the interface cleaner!!","OTHER","cleaner add pixel scroll interfac pleas"
"Thanks!!","OTHER",""
"Would be better if it worked properly.","FEATURE REQUEST",""
"Crashed while loading mobi and epub.","OTHER","pub mob crash load"
"Managed to get pdb loaded, but couldn't get to the page I wanted.","PROBLEM DISCOVERY",""
"Also, attempted 'read aloud', but would always jump back a page.","OTHER","page aloud attempt jump"
"I think this app needs a sort out, it could be good then.","FEATURE REQUEST",""
"The best e-reader I've used.","OTHER",""
"Puts Aldiko & Moon Reader to shame.","OTHER",""
"Would rate 10 stars if possible.","OTHER",""
"Renders EPUB and MOBI files perfectly, and does so without having to make duplicate files.","OTHER","file pub mob render duplic"
"I just love it.","INFORMATION GIVING",""
"It is really great :)","OTHER",""
"Decent for epub format","OTHER",""
"I've read so many words on you, you sweet little thing.","OTHER",""
"I love you.","OTHER",""
"Cool","OTHER",""
"Super","OTHER",""
"Great app!","OTHER",""
"Thousands of pages behind!","OTHER",""
"Thank you!","OTHER",""
"best ever","OTHER",""
"Very easy to use and handy.","OTHER",""
"Why is the links inside the book cannot be clicked?","PROBLEM DISCOVERY",""
"Please fix this issue.","PROBLEM DISCOVERY",""
"Thank you very much","OTHER",""
"It is a very useful app to read books from mobile.","OTHER","app read mobil book"
"Screen rotation is turned off on my phone but the app still auto rotates when I try to read in bed or so much as tilt the phone to attach the charger.","OTHER","auto charger app attach phone read rotat bed tri"
"There is no option to disable it in the app.pls fix this issue so I can re-rate.","PROBLEM DISCOVERY","issu app fix disabl option rate"
".cr3","OTHER",""
"Always goes dark on me in the middle of the day.","OTHER",""
"The brightness settings don't make any sense and are impossible to adjust.","PROBLEM DISCOVERY","set sens brightn adjust"
"Why on earth override my phone brightness settings?","INFORMATION SEEKING","set earth phone brightn"
"So annoying!","OTHER",""
"Reading fb2 for many years with this","OTHER",""
"Then got new phone.","OTHER",""
"It crashes all the time and will not hold settings.","PROBLEM DISCOVERY","hold set time crash"
"Love it","OTHER",""
"I had a poor experience the 1st time I tried this app.","OTHER","app time experi tri"
"Now it is my favorite.","OTHER",""
"I send a link to the app with my eBooks I send out.","OTHER","app send link book"
"I especially like the feature of Read Aloud in settings.","OTHER",""
"It works great with Ivona that supplies a natural voice.","OTHER",""
"Together the 2 are the best I've found.","OTHER",""
"Oh, the Read Aloud option in settings looks like a set of headphones.","OTHER","aloud headphon set read look option"
"The only problem is if you are listening to a book and touch the screen, it stops reading and goes to read only.","PROBLEM DISCOVERY","touch listen read stop screen book"
"Small problem maybe they will fix in the future.","OTHER",""
"Another good thing is you can stop the app and when it restarts it is where you left off in the book.","OTHER","app restart left stop book"
"Other apps restart at the beginning of the book.","OTHER","restart begin pap book"
"Why won't book covers show?","INFORMATION SEEKING",""
"Hard to decide which book to read when I have to go to the file directory and select the author first.","OTHER","file select author decid read directori book"
"I'm expected to know the authors of all the books in my tablet that I haven't even read yet?","OTHER","tablet read author expect book"
"Best free app I have found for reading the many formats it does, But best does not equate to excellence when your competition sets the bar so low.","OTHER","format app excel set competit read bar equat found"
"My favorite way to read text and epub books.","OTHER","text pub read book"
"It was the first reader I tried and I've never seen any reason to switch.","OTHER","seen reader reason switch tri"
"All my books are in pdf format.","OTHER",""
".","OTHER",""
"Same issue on two tablets with shutting down while reading less than a chapter and and if this isn't annoying enough, if I don't continually save bookmarks as I go along it restarts at very first reading point.frustrating!","PROBLEM DISCOVERY","issu restart save frustrat bookmark annoy read tablet chapter shut"
"Also I enjoy listening to read aloud while I walk or drive yet maybe 5 pages in it begins to repeat same sentences/paragraphs over and over until stopped and restarted which happens time and again which is a real disappointment.Hope this can be fixed soon or will have to find another.","OTHER","sentenc restart happen disappoint aloud listen page begin fix walk repeat read time stop paragraph drive enjoy hope"
"its cool bcaz its simple","OTHER",""
"I find the search of book in the device crude at best.","OTHER","search devic crude book"
"It works though and that's the most important","OTHER",""
"Awesome","OTHER",""
"This is a great e-book reader & is sufficient for my needs.","OTHER",""
"Ads are non-intrusive.","OTHER",""
"I only find the home page design (page to which app opens) to be a little quirky.","OTHER","design home quirki page"
"The actual reading experience is perfect though, even on small screen devices like mine.","OTHER","devic read experi mine"
",         .","OTHER",""
"- : """".","OTHER",""
".","OTHER",""
"GreatUIeasy to use and what not","OTHER",""
"It works!","OTHER",""
"Thanx","OTHER",""
"a must have for all.","OTHER",""
"amazing.","OTHER",""
":-)","OTHER",""
"!","OTHER",""
"Nice!!!!!","OTHER",""
"I love this app very much.","OTHER",""
"It is very easy to use the app, settings are also very easy and comfortable.","OTHER",""
"Wonderful","OTHER",""
"Yup!","OTHER",""
"As I said, 5 stars for working better.","OTHER",""
"COOL app as it's name says.","OTHER",""
"Super LOVE this app!!!","OTHER",""
"Supports tons of extensions","OTHER",""
"Simply the best reading application in store.","OTHER",""
"nice app","OTHER",""
"This is gago!!!!!","OTHER",""
"This is really cool!!!","OTHER",""
"Thank you very much:))","OTHER",""
"Have used this app on several devices and have been very pleased with each usage.","OTHER",""
"Best reader I have found and easiest to navigate.","OTHER",""
"This is my favorite reader simply because it has so many configuration settings to make reading more enjoyable in multiple environments,  and it's much more stable than my Kindle reader app from Amazon.","OTHER","app configur reader environ set read amazon"
"The Best Reader for all Formats","OTHER",""
"This is my favorite app for ebook reading.","OTHER",""
"It's so easy to use--  :)","OTHER",""
"Woow fun.","OTHER",""
"no pdf format supported.","OTHER",""
"What good is it to read?","OTHER",""
"Its completely unusable.","OTHER",""
"Everywhere there's supposed to be ""quotation"" marks, there is instead ?","OTHER",""
"question?","OTHER",""
"marks.","OTHER",""
"Fix that and you'll get 5 stars and I'll switch back to cool reader from moon+.","PROBLEM DISCOVERY","moon fix reader star cool switch"
"Edit: updated version has the same problem.","PROBLEM DISCOVERY",""
"Simply the best e-reader!","OTHER",""
"Great application","OTHER",""
"This reader is really cool :)","OTHER",""
"Customizable and easy to use.","OTHER",""
"My favourite ebook reader.","OTHER",""
"Latest update fixed Mobi format issue.","INFORMATION GIVING","fix issu updat format"
"Was, and is again, the best book reader.","OTHER",""
"Wooooooooooow","OTHER",""
"I've tried several ebook apps.","OTHER",""
"I think Aldiko is best for pdf docs, but Cool Reader is great for reading the text out loud.","OTHER","text ldo doc loud reader read"
"Forget about native and Google voice, download IVONA text-to-speech and then download British Amy which integrates perfectly with this app.","OTHER","text speech forget voic app avona integr download ritish"
"Now you have a great free ebook reader.","OTHER",""
"Nice!!!","OTHER",""
"Some how the app doesn't include my sd card in the app's predefined directories.","OTHER","card app pap directori includ predefin"
"I am disappointed that  the system dead locks the directories.","OTHER","disappoint system directori lock"
"Even after moving the folder to my phone's internal storage, app just straight out dies trying to format some of the book.","OTHER","format app folder straight phone storag move tri book"
"Had the same issue with my old phone, app only showed sd card and ignored phone's storage.","PROBLEM DISCOVERY","card issu ignor app phone storag"
"Worst design ever.","OTHER",""
"The app has changed my lonely time to a blessing for me.","OTHER","app chang time bless"
"I can easily enjoy the world of literature.","OTHER",""
"Thank you for the wonderful work.","OTHER",""
"Wish it could read pdfs too.","FEATURE REQUEST",""
".","OTHER",""
"add pls .docx support, all my books in docx format, it will take me a lot of time to convert them into the doc in order the cool reader can open them (the number of books is more than 4000), so pls add docx support, it is not difficult i think :)","FEATURE REQUEST","format lot doc convert support reader add time book"
"Favourite book reader","OTHER",""
"Great app with almost all functions a reader must have","OTHER",""
"Cool","OTHER",""
"No pdb books are opening","OTHER",""
"Worst app","OTHER",""
"Find it hard to get help with using tools such as voice action","OTHER","voic tool use action help"
"Used to be great.","OTHER",""
"Now will not recognise USB on kit kat.","INFORMATION GIVING","recogn sub kit chat"
"Not worth downloading","OTHER",""
"It doesn't read or view MS RTF files.","OTHER",""
"Tried many readers but this offers more choices when it comes to exporting annotations either individually or as a text  file or sending to other apps,  eg Evernote.","OTHER","file text note export send annot reader offer pap choic tri"
"Great choice therefore for students and scholars.","OTHER",""
"Will be 5 stars if this latest version has solved the bug where it very occasionally crashes,  taking with it all notes and bookmarks made since it was opened.","PROBLEM DISCOVERY","note bookmark star take crash version solv bug"
"Developer responds promptly and helpfully to emails.","OTHER",""
"Not  like the other bullshit apps.this one's great.","OTHER",""
"!","OTHER",""
"Good","OTHER",""
"Cool","OTHER",""
"Best ebook reader for me.reads almost everything.","OTHER",""
"Great customization options","OTHER",""
"#1 from Google search for a reason, does what it's supposed to do and has useful features.","OTHER","search featur suppos reason"
"Cool reader is realy cool","OTHER",""
"to add books according to how this app works.","OTHER","accord add book app"
"I needed this","FEATURE REQUEST",""
"This app is literally perfect in all aspects!","OTHER",""
"This is my favourite reader app, fast and supports a ton of ebook formats.With later versions some mobi books appeared in raw html, resolved by downgrading to 3.1.2-33 (all versions can be downloaded from sourceforge, you can find a link on coolreader's homepage) EDIT: fixed in new version, thanks:)","OTHER","mob download fast format app link homepag appear forg fix support edit reader thank downgrad version ton resolv book sourc"
"No books choice options","OTHER",""
"Good aps","OTHER",""
"Now that .","OTHER",""
"Mobi support is fixed again, this reader returns to the *top of my most-used app list.","OTHER","mob app fix support reader top return list"
"A few small tweaks like a rearrange-able folder/location bookmark list would be nice, and I dream of being able to reflow/format text from a pdf file one day.","FEATURE REQUEST","file text format bookmark day locat folder tweak rearrang dream list"
"But what it already does, it does better than any other reader I know of.","OTHER",""
":-)","OTHER",""
"Hyperlinks don't work.","PROBLEM DISCOVERY",""
"What is with the eBook readers?","OTHER",""
"They really lack logical flow of use.","FEATURE REQUEST",""
"No pdf support?","OTHER",""
"Ok so you fixed most of the problems and I appreciate that.","INFORMATION GIVING",""
"Some files still have ridiculously large margins and I have to use moon reader on those files, but for the most part this is my favorite reader.","OTHER","file margin moon reader"
"Amazing and thanks.","OTHER",""
":-) :-)","OTHER",""
"Just an easy and customizable e book reader.","OTHER",""
"Handles all common formats.","OTHER",""
"No issues with this app.","OTHER",""
"It does exactly what it's supposed to.","OTHER",""
"After the latest update, large files cannot be shown","PROBLEM DISCOVERY",""
"I believe it gonna be coll as the name implies","OTHER","coll name impli believ"
"Nice","OTHER",""
"The best","OTHER",""
"Satesvetla matis","OTHER",""
"Needs to be able to access Google Drive where all my documents are stored to be perfect.","OTHER","drive oogl document store acc"
"One small bug.","OTHER",""
"When the book is read out, problem with stopping voice.","OTHER",""
"Otherwise great app","OTHER",""
"No rtl.","OTHER",""
"No hebrew support.","OTHER",""
"Love it.","OTHER",""
"Literally nothing cool about this reader","OTHER",""
"It is an awesome application and simple.","OTHER",""
"User friendly.","OTHER",""
"She is my lover","OTHER",""
"I love all the user control in this app.","OTHER","control love user app"
"Being able to choose the background - texture, solid color, etc.; the infinite font color choice; font size and font, just to name a few, but VERY important choices.","OTHER","choos color background etc choic font size name textur"
"Unfortunately, there are some weird glitches, although rare, where a book just will not open.","PROBLEM DISCOVERY",""
"And I cannot figure out why.","PROBLEM DISCOVERY",""
"Those few books are formated exactly the same as all the others, and will open in other apps.","OTHER",""
"But, I'm too spoiled by Cool Reader to enjoy reading them in those inferior apps.","OTHER","reader pap enjoy read spoil"
"Would love it if the authors would contact me to help figure this out!","OTHER","figur love contact author help"
"WHAT HAPPENED TO THE SHORTCUTS BAR A CROSS THE TOP OF THE SCREEN?","INFORMATION SEEKING","happen bar shortcut cro screen top"
"Latest update(3.1.2-48) still crashes on orientation change on moto g","PROBLEM DISCOVERY","chang updat orient crash moot"
"Poor quality chm reading.","OTHER",""
"Love it.","OTHER",""
"Althought it is not perfect, but it helps me too much.","OTHER",""
"Easy to read book.","OTHER",""
"Rate 4 stars for this app.","OTHER",""
"Hindi font is showing?","OTHER",""
"(Question mark)","OTHER",""
"Very helpful in reading documents, files or books.","OTHER","file read document book"
"Very easy to handle.","OTHER",""
"A must have","OTHER",""
"With the new update, looks sooo much better.","OTHER",""
"But some words still are stuck together.","OTHER",""
"Doesn't break up chapters smoothly.","OTHER",""
"~Galaxy 4s","OTHER",""
"Cool Reader deserves 6 starts.","OTHER",""
"Thanks!","OTHER",""
"The best app on its category.","OTHER",""
".","OTHER",""
".","OTHER",""
"The best book reader for my opinion.","OTHER",""
"Cool","OTHER",""
"I can read other format not only pdf","OTHER",""
"Good","OTHER",""
"Lovely","OTHER",""
"htc one m7         .","OTHER",""
"-","OTHER",""
"Where to select encoding","OTHER",""
"All Thai alphabets become to question mark.","OTHER",""
"Most of the book's I have read are  really good","OTHER",""
"Best reader of them all!!!","OTHER",""
"Reading has never been this handy.","OTHER",""
"Love it.","OTHER",""
"Perfect app for on the go!","OTHER",""
"I think it is the best e-reader app.","OTHER",""
"Thank you for considering Nook Touch users.","INFORMATION GIVING","user touch thank consid"
"There are still problems with .mobi books: wrong positions of pictures, table of contents is empty.","PROBLEM DISCOVERY","posit content pictur mob book"
"Please, fix.","PROBLEM DISCOVERY",""
"Adding support for docx, PDF and maybe djvu would be great.","FEATURE REQUEST",""
"It's a great reader and I like the interface.","OTHER",""
"The thing that caused me to look elsewhere though, was being forced to put books in my phone's memory.","OTHER","caus memori phone forc look book"
"Cool Reader doesn't recognise the SD card.","OTHER",""
"A very handy and plesant app.","OTHER",""
"Highly recommend .","OTHER",""
"Awesome and useful","OTHER",""
"I dont like it","OTHER",""
"Its horible","OTHER",""
"Najbolji program za citanje knjiga!Ako nesto i ne moze da ocita koristite na kompu program calibre da pretvorite knjigu u formatu kojem zelite.","OTHER","maze capacit tacit format calib night elit emi program anj"
"This app is very very good .all the features you can tweek makes it very user friendly","OTHER",""
"The Best book reader for android.","OTHER",""
"But still I miss the option to sync the progress between multiple android devices, and the desktop app.","FEATURE REQUEST","app desktop progress option devic sync"
"simple.","OTHER",""
"awesome.","OTHER",""
"This is such a simple and useful app.","OTHER",""
"I'm a big supporter of open source apps.","OTHER",""
"Enjoy using it and like the customizability.","OTHER",""
"like it very much!","OTHER",""
"Great fixes in the upd.but you still didn't fix the upside down thing on moto g while having autodisplay on.","OTHER","auto display fix moot"
"I just love it.","INFORMATION GIVING",""
"Only thing that could make it better is split screen on my Galaxy Note 2.","OTHER",""
"*Hint hint*","OTHER",""
",     ,  .","OTHER",""
",    ,  ,           .","OTHER",""
"4","OTHER",""
"Never had a format issue.","OTHER",""
"Never loses my place in novels, even when switching through a lot of texts.","OTHER","novel text switch lot losi"
"Default page look is very easy on the eyes.","OTHER","eye look default page"
"Many options for customising.","OTHER",""
"Great app.","OTHER",""
"I really wanted to like Cool Reader, but I couldn't even browse to my sd card from within the program.","PROBLEM DISCOVERY","reader brows card program"
"None of the ""predefined"" locations could be used to find it.","FEATURE REQUEST",""
"I could easily browse my sd card from FB Reader or Moon Reader as well as (of course) a regular file browser.","OTHER","card file browser reader brows cours moon"
"I like this app for it's simplicity.","OTHER",""
"Xcellent","OTHER",""
"Any source of previous version?","OTHER",""
"Problem with change file name /like list of books!","OTHER","chang name file list book"
"Cool Reader is far the best reader regarding css formatting in *.epub books.","OTHER","pub regard format reader book"
"Unfortunately, there is bug with quotation marks from Update 3.1.2-48.","PROBLEM DISCOVERY","updat mark quotat bug"
"Languages like german, dutch, dansk, czech, slovak, slovene, hungarian and maybe others use quotes of 99-66 type (&bdquo; and &ldquo;) and opening quotation marks are no more glued with quoted text - reader renders line break AFTER opening quote instead of BEFORE.","OTHER","text type quo loven quotat mark quot line render reader dutch dank languag break zech"
"Very cool app.","OTHER",""
"Love read aloud option but can be buggy.","OTHER",""
"The only thing I would advise as improvement is the bookshelf look, animation/transitions and the GUI to be more ""Apple user friendly""","OTHER","anim advis transit user appl look improv"
"Fine as a reader I guess.","OTHER",""
"However it possess this gorrible interface that looks like it was designed in the windows 95 days.","OTHER","design poss day look window interfac"
"After the latest update, sometimes, there are no spaces between words.","OTHER",""
"Sometimes, there's no spaces for one whole line.","OTHER",""
"Please seek to this.","OTHER",""
"Still, the app is best for epubs.","OTHER",""
"Thank you for such a great program!","OTHER",""
"I like it very much!","OTHER",""
"Especially the fact that you can use external dictionary with the program.","INFORMATION GIVING",""
"It would be also great if there would be an option to enlarge the progress line, so it will be possible to see it clearly on HD screen.","FEATURE REQUEST","enlarg line progress option screen"
"Awesome","OTHER",""
"this app is one of the best ebook reader i ever known but a little slow in reading process","OTHER","app reader read book proce"
"Excellent app no hassles","OTHER",""
"Cool Reader is a great app for reading, very customisable.","OTHER",""
"Epub reader","OTHER",""
"5  .","OTHER",""
",    MS Word  -   .","OTHER",""
", ,     (    ,    . )","OTHER",""
",     .","OTHER",""
"Asus MemoPad FHD10 ME302C.","OTHER",""
"Thanks to the latest fix and return of the mobi format support I have no reason to switch this app to any other ebook reader.","OTHER","mob app fix support reader reason switch return thank book"
"Nice app :)","OTHER",""
"Best simple e-reader available","OTHER",""
"Does not hang like some of the other app I have used","INFORMATION SEEKING",""
"My favorite reader out there the read aloud combined with ivona make any book an audio book for when im on the road or at the gym.","OTHER","road aloud avona combin reader read gym book"
"Program works great, everything you could want in a book reading program.","OTHER",""
"Keep going lads its fantastic app","OTHER",""
"Best reader I have found on the play store","OTHER","reader play found store"
"Mobile format fixed - spacibo bolshoi, Vadim","OTHER","fix dim olshou format"
"!!!","OTHER",""
"pdf-.","OTHER",""
"Best eReader on the market!","OTHER",""
"Works perfectly!","OTHER",""
"Great program.","OTHER",""
"The text to speech is super.","OTHER",""
"Always remembers where you left off in a text.","OTHER",""
"One of the main features I just love about this program is the superb text to speech features.","OTHER","text love speech featur superb program"
"With a really good voice you can simply set your device down and just listen all the while you are doing something else.","INFORMATION GIVING","set voic devic listen"
"Who needs to purchase a standalone MP3 player then you have Cool Reader.","OTHER","reader purchas standalon player"
"My only request is to make the ""Text to Speech"" controls user customizable to set the size.","OTHER","control text speech request set size"
"It tends to be a little too big on some devices.","OTHER",""
"Highlighted text is often hidden out of view under it.","OTHER","text view hidden highlight"
"If I could move the dialog labels to the very bottom I could them cut the overall height almost in half and still have the key elements the same size.","OTHER","label height dialog cut element move size half"
"Super nice.","OTHER",""
"Margins broken with latest update, text justifying broken too (letters and words sometimes too close)","OTHER","text broken letter word margin justifi"
"I've finished reading books after books.and still!","OTHER",""
"This is a great ebook reader.","OTHER",""
"It is very customizable.","OTHER",""
"I use it to read html files offline as well as the more usual formats of epub and mobi with a few prc thrown in.","OTHER","file pub mob thrown format line read"
"There is one thing i'd really like to have, though, that isn't there.","OTHER",""
"Synchronization between devices.","OTHER",""
"Both for the book files as well as current book position.","OTHER",""
"I've tried quite a few different, but this one is the best","OTHER",""
"I got huge left and right margins.","OTHER",""
"Set to 0 both in paragraph settings and in general setting but margins still be large.","OTHER",""
"Tried lot of epubs tried to disable built in fonts etc nothing helped","OTHER","pub help disabl etc font built lot tri"
"Easy to use","OTHER",""
"Read the title.","OTHER",""
"I like this app.","OTHER",""
"It works perfectly.","OTHER",""
"!","OTHER",""
"Its ok.","OTHER",""
"Unable to open any books since the update today.","OTHER",""
"Would give 5 stars if this was fixed","OTHER",""
"Great EBook reader","OTHER",""
"Great reader!","OTHER",""
"Always read books on this app","OTHER",""
"At least make some changes to the icon plz, it looks awkward when standing along other apps which obey Android design language.","OTHER","design obey chang pap icon look languag stand"
"Anyway it is still a very good reading app!","OTHER",""
"Magnificent app to be used","OTHER",""
"Needs improving n bug fixes.grrrr!","OTHER","fix erru improv bug"
"N","OTHER",""
"I love this for reading short stories in various formats, but beyond that it's a bit dodgey.","OTHER","love format stori read dodg bit"
"Still, I keep coming back to it and I like the simple interface.","OTHER",""
"Good","OTHER",""
"Tried loading a book, every time I click a button or tilt my device it loads for like a minute before you can see the text again","OTHER","click text tilt tri time load devic minut button book"
"Nice text display & hyphenation.","OTHER",""
"unfortunately, text selection can't be set to long press on text","PROBLEM DISCOVERY","set text pre select"
"Excellent EReader This is the best e-reader that I've found for Android.","OTHER",""
"My only gripe is that it doesn't support the small-caps font style.","INFORMATION GIVING","style cap support gripe"
"Continues to be the best free ereader out there.","OTHER",""
"Its so nice","OTHER",""
"Earlier versions apparently work with mobi - but not this one.","OTHER",""
"Problem is not resolved as of 9/8/14.","OTHER",""
"Works fine with epub.","OTHER",""
"But the point is to have one that will read both.","OTHER",""
"I mostly use cool reader to read epub format.","OTHER",""
"And it works well.","OTHER",""
"But while downloading books from opds catalogs, if there is any error, whatever you try, it doesn't happen and the same old error is displayed","PROBLEM DISCOVERY","happen catalog display pod error tri download book"
"Loved this app and previously gave it 5 stars but just lately I get part way through some of the books and it just wont go any further.","INFORMATION GIVING","app star love book"
"Have tried deleting book and reloading but that is not working either.","PROBLEM DISCOVERY","tri reload book delet"
"Its not the book as it works on other devices.","PROBLEM DISCOVERY",""
"Very frustrating.","OTHER",""
"Speed of autoscrolling should be made controlled by a reader.","FEATURE REQUEST","auto reader speed control scroll"
"Otherwise perfect","OTHER",""
"Good","OTHER",""
"Love it","OTHER",""
"Fantastic app.","OTHER",""
"Although there is a problem after the latest upgrade: fullscreen doesn't work correctly on Samsung Galaxy S, Android 2.1.","PROBLEM DISCOVERY","amsun screen galaxi android"
"Only Android book reader that reads .rtf files","OTHER","reader read book file"
"There's a lot of computer code in the text you're trying to read.","OTHER","text code read lot tri comput"
"Don't waste your time.","INFORMATION GIVING",""
"Every time it updates I lose my page and preferences for background and font.","OTHER","lose prefer background time font page updat"
"Just not friendly to use.","OTHER",""
"Laputa way better.","OTHER",""
"I love reading and I have tried many different ebook readers for my Galaxy Grand so far.","OTHER","reader love read tri book"
"However, they were not as visually attractive and format compatible as I wished.","OTHER",""
"I would only recommend fixing one minor bug that shuts the app down randomly.","PROBLEM DISCOVERY","app fix recommend shut bug"
"Good reader.","OTHER",""
"Add pdf format.","OTHER",""
"Crashes often on Note 3 Neo.","OTHER",""
"Been using it for over a year","OTHER",""
"Awesome","OTHER",""
"thnx for it","OTHER",""
